name,url,img,price,quantity,unitPrice,servingSize,kilojoules,protein,fat,fatSaturated,carb,sugar,sodium
Greek Style Natural Yoghurt,https://www.coles.com.au/product/jalna-greek-style-natural-yoghurt-1kg-7250935,https://productimages.coles.com.au/productimages/7/7250935.jpg,8.3,1,8.3,0.1,540,3.8,10,7.1,6.1,4.8,78
Pot Set Creamy Vanilla Yoghurt,https://www.coles.com.au/product/jalna-pot-set-creamy-vanilla-yoghurt-1kg-8724423,https://productimages.coles.com.au/productimages/8/8724423.jpg,8.3,1,8.3,0.1,470,5.4,4.8,2.9,11.8,9.9,56
Pasta Tortellini Veal,https://www.coles.com.au/product/coles-pasta-tortellini-veal-600g-2714289,https://productimages.coles.com.au/productimages/2/2714289.jpg,5,0.6,8.3,0.15,1170,12.5,5.8,1.2,41.9,1.3,190
Ricotta Spinach Agnolotti Pasta,https://www.coles.com.au/product/coles-ricotta-spinach-agnolotti-pasta-600g-2714303,https://productimages.coles.com.au/productimages/2/2714303.jpg,5,0.6,8.3,150,978,11.1,4.1,2.3,36,1.5,340
Beef Ravioli Pasta,https://www.coles.com.au/product/coles-beef-ravioli-pasta-600g-2716080,https://productimages.coles.com.au/productimages/2/2716080.jpg,5,0.6,8.3,150,1231.7,12.8,8.7,3.8,39.4,0.9,320
Chicken Tortellini,https://www.coles.com.au/product/coles-chicken-tortellini-600g-3920118,https://productimages.coles.com.au/productimages/3/3920118.jpg,5,0.6,8.3,150,1055.3,12.6,4.6,1.9,37.3,0.3,260
Ham & Cheese Tortellini,https://www.coles.com.au/product/coles-ham-and-cheese-tortellini-600g-4690319,https://productimages.coles.com.au/productimages/4/4690319.jpg,5,0.6,8.3,0.15,1130.9,12.4,4,2.1,44.1,2.2,250
Cage Free Eggs 12 Pack,https://www.coles.com.au/product/good-yolk-co-cage-free-eggs-12-pack-600g-6339512,https://productimages.coles.com.au/productimages/6/6339512.jpg,5,0.6,8.3
Cage Free Eggs 18 Pack,https://www.coles.com.au/product/coles-cage-free-eggs-18-pack-900g-5178961,https://productimages.coles.com.au/productimages/5/5178961.jpg,6.7,0.9,8.4,2,597.13,12.22,9.89,3.33,1.33,0.33,135.56
Dripping,https://www.coles.com.au/product/wik-dripping-500g-3277088,https://productimages.coles.com.au/productimages/3/3277088.jpg,4.2,0.5,8.4,0.1,3700,1,99.9,47,1,1,5
Sour Cream,https://www.coles.com.au/product/coles-sour-cream-500g-3676980,https://productimages.coles.com.au/productimages/3/3676980.jpg,4.2,0.5,8.4,0.05,1401.1,2.1,,,2.6,2.4,24
Light Sour Cream,https://www.coles.com.au/product/coles-light-sour-cream-500g-3676990,https://productimages.coles.com.au/productimages/3/3676990.jpg,4.2,0.5,8.4,0.05,783.42,3.1,,,4.2,3.5,36
Pork & Beef Lasagne,https://www.coles.com.au/product/ready-chef-pork-and-beef-lasagne-1.9kg-5071345,https://productimages.coles.com.au/productimages/5/5071345.jpg,16,1.905,8.4,316,588,5.7,5.4,16.5,16.5,3.6,199
Cage Free Extra Large Eggs 12 pack,https://www.coles.com.au/product/sunny-queen-cage-free-extra-large-eggs-12-pack-700g-6793775,https://productimages.coles.com.au/productimages/6/6793775.jpg,5.9,0.7,8.4,0.104,596.6,12.2,9.9,3.3,1.3,0.3,136
Souvlaki Pizza Pita Bread,https://www.coles.com.au/product/gerry-pittes-souvlaki-pizza-pita-bread-450g-485602,https://productimages.coles.com.au/productimages/4/485602.jpg,3.8,0.45,8.4
Kitchen Plain Pizza Base,https://www.coles.com.au/product/coles-kitchen-plain-pizza-base-260g-4691581,https://productimages.coles.com.au/productimages/4/4691581.jpg,2.2,0.26,8.5,4,1009,8.7,2.6,0.4,40.9,4,410
Strawberry Greek Yogurt,https://www.coles.com.au/product/chobani-strawberry-greek-yogurt-700g-5309414,https://productimages.coles.com.au/productimages/5/5309414.jpg,6,0.7,8.6,0.16,311,8,0.2,0.1,9.8,9.1,31
Mango Greek Yogurt,https://www.coles.com.au/product/chobani-mango-greek-yogurt-700g-5309549,https://productimages.coles.com.au/productimages/5/5309549.jpg,6,0.7,8.6,0.16,304,7.9,0.2,0.1,9.5,8.8,29
Liberty Cage Free Eggs 15 Pack,https://www.coles.com.au/product/pace-farm-liberty-cage-free-eggs-15-pack-885g-7405383,https://productimages.coles.com.au/productimages/7/7405383.jpg,7.6,0.885,8.6,0.106,596,12.2,9.9,3.3,1.3,0.3,136
Farmhouse Gold Vanilla Custard,https://www.coles.com.au/product/pauls-farmhouse-gold-vanilla-custard-800g-2847282,https://productimages.coles.com.au/productimages/2/2847282.jpg,6.9,0.8,8.6,0.2,535,3.2,5,3.2,17.4,14.3,40
Thickened Cream,https://www.coles.com.au/product/dairy-farmers-thickened-cream-300ml-5138490,https://productimages.coles.com.au/productimages/5/5138490.jpg,2.6,0.3,8.7,0.02,1410,1.9,36,24.1,2.6,2.6,82
Cooking Bacon,https://www.coles.com.au/product/thomson's-deli-cooking-bacon-1kg-2819312,https://productimages.coles.com.au/productimages/2/2819312.jpg,8.8,1,8.8,0.05,1400,11.5,25.1,13.1,1.1,1,1090
Farm To Pot Organic Yoghurt Greek,https://www.coles.com.au/product/jalna-farm-to-pot-organic-yoghurt-greek-1kg-3816954,https://productimages.coles.com.au/productimages/3/3816954.jpg,8.8,1,8.8,0.1,452,3.4,8.5,5.9,4.7,3.2,36
Reduced Fat French Vanilla Yoghurt 4x150g,https://www.coles.com.au/product/vaalia-reduced-fat-french-vanilla-yoghurt-4x150g-600g-7021450,https://productimages.coles.com.au/productimages/7/7021450.jpg,5.3,0.6,8.8,0.15,389,4.6,2.1,1.3,12.9,10,57
Cage Free Large Eggs 18 pack,https://www.coles.com.au/product/sunny-queen-cage-free-large-eggs-18-pack-900g-8946775,https://productimages.coles.com.au/productimages/8/8946775.jpg,7.95,0.9,8.8,0.09,596,12.2,9.9,3.3,1.3,0.3,136
Kefir Natural Yoghurt,https://www.coles.com.au/product/table-of-plenty-kefir-natural-yoghurt-1kg-2917923,https://productimages.coles.com.au/productimages/2/2917923.jpg,8.9,1,8.9
Kefir Lactose Free,https://www.coles.com.au/product/table-of-plenty-kefir-lactose-free-1kg-3646606,https://productimages.coles.com.au/productimages/3/3646606.jpg,8.9,1,8.9
Thickshake Neapolitan Flavoured Milk,https://www.coles.com.au/product/oak-thickshake-neapolitan-flavoured-milk-425ml-5647960,https://productimages.coles.com.au/productimages/5/5647960.jpg,3.8,0.425,8.94,0.425,349,3.3,3.4,2.2,10.8,10.5,48
Margarine Spread Buttery,https://www.coles.com.au/product/flora-margarine-spread-buttery-1kg-3515299,https://productimages.coles.com.au/productimages/3/3515299.jpg,8.95,1,9,0.01,2360,1,63.4,15.9,1,1,355
Bluey Chocolate Flavoured Milk,https://www.coles.com.au/product/pauls-bluey-chocolate-flavoured-milk-250ml-4165498,https://productimages.coles.com.au/productimages/4/4165498.jpg,2.25,0.25,9,0.25,235,3.8,1.3,0.8,7.1,7.1,48
Bluey Strawberry Flavoured Milk,https://www.coles.com.au/product/pauls-bluey-strawberry-flavoured-milk-250ml-4165501,https://productimages.coles.com.au/productimages/4/4165501.jpg,2.25,0.25,9,0.25,235,3.7,1.3,0.8,7.4,7.1,49
Bluey Banana Flavoured Milk,https://www.coles.com.au/product/pauls-bluey-banana-flavoured-milk-250ml-5073850,https://productimages.coles.com.au/productimages/5/5073850.jpg,2.25,0.25,9,0.25,231,3.7,1.2,0.8,7.2,7.1,50
Firm Tofu,https://www.coles.com.au/product/tly-joyce-firm-tofu-300g-6701121,https://productimages.coles.com.au/productimages/6/6701121.jpg,2.7,0.3,9,100,291,6.7,3.7,0.7,1.5,0.7,1
Silken Tofu,https://www.coles.com.au/product/tly-silken-tofu-300g-6701132,https://productimages.coles.com.au/productimages/6/6701132.jpg,2.7,0.3,9,100,214,5,2.6,0.5,1.3,0.7,1
Creamy Rice Vanilla 100g,https://www.coles.com.au/product/aunt-betty's-creamy-rice-vanilla-100g-4-pack-5409055,https://productimages.coles.com.au/productimages/5/5409055.jpg,3.6,0.4,9,0.1,417,3.6,1.7,1,17.6,11.2,59
Original Margarine Spread,https://www.coles.com.au/product/meadow-lea-original-margarine-spread-500g-138074,https://productimages.coles.com.au/productimages/1/138074.jpg,4.5,0.5,9,0.005,2220,0.1,60,15.3,0.2,0.1,590
Solid Cooking Oil,https://www.coles.com.au/product/supafry-solid-cooking-oil-500g-189494,https://productimages.coles.com.au/productimages/1/189494.jpg,4.5,0.5,9,0.1,3700,,100,52.5,,,
Cage Free Eggs 12Pack,https://www.coles.com.au/product/the-grange-farm-cage-free-eggs-12pack-700g-5353573,https://productimages.coles.com.au/productimages/5/5353573.jpg,6.3,0.7,9,0.104,596,12.2,9.9,3.3,1.3,0.3,136
Hearty Chicken Soup,https://www.coles.com.au/product/dari's-hearty-chicken-soup-550g-1196600,https://productimages.coles.com.au/productimages/1/1196600.jpg,5,0.55,9.1,0.275,106,2.6,0.4,0.1,2.7,0.8,315
Chicken Noodle Soup,https://www.coles.com.au/product/dari's-chicken-noodle-soup-550g-1196611,https://productimages.coles.com.au/productimages/1/1196611.jpg,5,0.55,9.1,0.275,107,2.3,0.4,0.1,3.2,0.7,339
Lentil Soup,https://www.coles.com.au/product/dari's-lentil-soup-550g-2885601,https://productimages.coles.com.au/productimages/2/2885601.jpg,5,0.55,9.1,0.275,269,4.1,0.5,0.1,10.6,0.8,293
Chicken And Corn Soup,https://www.coles.com.au/product/dari's-chicken-and-corn-soup-550g-3756284,https://productimages.coles.com.au/productimages/3/3756284.jpg,5,0.55,9.1,0.275,158,2.8,1.3,0.7,3.7,1.3,339
Beef & Barley Soup,https://www.coles.com.au/product/dari's-beef-and-barley-soup-550g-5062774,https://productimages.coles.com.au/productimages/5/5062774.jpg,5,0.55,9.1,0.275,210,5.8,0.7,0.3,5,1.1,265
Chunky Minestrone Soup,https://www.coles.com.au/product/dari's-chunky-minestrone-soup-550g-5063824,https://productimages.coles.com.au/productimages/5/5063824.jpg,5,0.55,9.1,0.275,141,1.2,0.5,0.2,6,1.9,428
Creamy Pumpkin Soup,https://www.coles.com.au/product/dari's-creamy-pumpkin-soup-550g-6257418,https://productimages.coles.com.au/productimages/6/6257418.jpg,5,0.55,9.1
Pea & Ham Soup,https://www.coles.com.au/product/dari's-pea-and-ham-soup-550g-6257553,https://productimages.coles.com.au/productimages/6/6257553.jpg,5,0.55,9.1
Hearty Vegetable Soup,https://www.coles.com.au/product/dari's-hearty-vegetable-soup-550g-7895067,https://productimages.coles.com.au/productimages/7/7895067.jpg,5,0.55,9.1,0.275,122,1,0.4,,5.3,2,358
Classic Pumpkin Soup,https://www.coles.com.au/product/dari's-classic-pumpkin-soup-550g-7895078,https://productimages.coles.com.au/productimages/7/7895078.jpg,5,0.55,9.1,0.275,84,0.5,0.2,0.1,4,2.3,210
Pouch Cola Spider,https://www.coles.com.au/product/yoplait-pouch-cola-spider-130g-5323200,https://productimages.coles.com.au/productimages/5/5323200.jpg,1.2,0.13,9.2,0.13,373,4.9,3.1,2.1,9.9,9.9,66
Pouch Strawberry Jam Donut,https://www.coles.com.au/product/yoplait-pouch-strawberry-jam-donut-130g-5323867,https://productimages.coles.com.au/productimages/5/5323867.jpg,1.2,0.13,9.2,0.13,361,4.9,3.1,2.1,9.4,9.1,65
Pouch Choc Banana,https://www.coles.com.au/product/yoplait-pouch-choc-banana-130g-5323890,https://productimages.coles.com.au/productimages/5/5323890.jpg,1.2,0.13,9.2,0.13,394,5.1,3.2,2.1,10.7,9.9,64
Strawberry Sundae Pouch,https://www.coles.com.au/product/yoplait-yop-strawberry-sundae-pouch-130g-5938908,https://productimages.coles.com.au/productimages/5/5938908.jpg,1.2,0.13,9.2,0.13,375,4.9,3.1,2.1,10.3,9.9,66
Thickened Cream,https://www.coles.com.au/product/coles-thickened-cream-300ml-246973,https://productimages.coles.com.au/productimages/2/246973.jpg,2.8,0.3,9.3,0.02,1382.38,2.14,,,3,3,23
Light Thickened Cream,https://www.coles.com.au/product/coles-light-thickened-cream-300ml-5033765,https://productimages.coles.com.au/productimages/5/5033765.jpg,2.8,0.3,9.3,0.02,801.8,3,,,3.9,3.7,32
Regular Greek Yoghurt 4 pack,https://www.coles.com.au/product/farmers-union-regular-greek-yoghurt-4-pack-640g-1870573,https://productimages.coles.com.au/productimages/1/1870573.jpg,6,0.64,9.4,0.16,513,4.5,9.4,6.1,5.2,5.2,57
Original Spread,https://www.coles.com.au/product/nuttelex-original-spread-500g-209161,https://productimages.coles.com.au/productimages/2/209161.jpg,4.7,0.5,9.4,0.01,2400,,63,16.3,,,340
Buttery Spread,https://www.coles.com.au/product/nuttelex-buttery-spread-500g-3056920,https://productimages.coles.com.au/productimages/3/3056920.jpg,4.7,0.5,9.4,0.01,2400,,65,16.9,,,340
Zymil Chocolate Flavoured Milk,https://www.coles.com.au/product/pauls-zymil-chocolate-flavoured-milk-400ml-3187724,https://productimages.coles.com.au/productimages/3/3187724.jpg,3.8,0.4,9.5,0.4,318,3.3,3.1,2,8.5,8.4,40
Smooth Classic Hommus Dip,https://www.coles.com.au/product/obela-smooth-classic-hommus-dip-1kg-3048218,https://productimages.coles.com.au/productimages/3/3048218.jpg,9.5,1,9.5,0.065,1093,8,18.7,2.3,12.9,1,478
Smooth Ricotta,https://www.coles.com.au/product/coles-smooth-ricotta-375g-2212666,https://productimages.coles.com.au/productimages/2/2212666.jpg,3.6,0.375,9.6,0.03,561.5,9,,,3.6,3.6,
Light Ricotta,https://www.coles.com.au/product/coles-light-ricotta-375g-2212688,https://productimages.coles.com.au/productimages/2/2212688.jpg,3.6,0.375,9.6,0.03,391.6,7.7,5.3,3.5,3.8,3.7,180
Lasagne with Angus Beef & Vegetables,https://www.coles.com.au/product/latina-lasagne-with-angus-beef-and-vegetables-1.6kg-9992814,https://productimages.coles.com.au/productimages/9/9992814.jpg,15.5,1.598,9.7,4,536,5.4,6,3,12.1,3,220
Original Butter Blend,https://www.coles.com.au/product/coles-dairy-original-butter-blend-500g-5469035,https://productimages.coles.com.au/productimages/5/5469035.jpg,4.85,0.5,9.7,10,2062.3,0.1,,,0.4,0.4,383
Spreadable Dairy Blend,https://www.coles.com.au/product/coles-spreadable-dairy-blend-750g-4655180,https://productimages.coles.com.au/productimages/4/4655180.jpg,7.3,0.75,9.7,0.005,2217,0.5,,,1.5,0.8,380
Liberty Cage Free Eggs 12 Pack,https://www.coles.com.au/product/pace-farm-liberty-cage-free-eggs-12-pack-600g-7007096,https://productimages.coles.com.au/productimages/7/7007096.jpg,5.85,0.6,9.8
The Ultimate Golden Honey Yoghurt 4x115g,https://www.coles.com.au/product/danone-the-ultimate-golden-honey-yoghurt-4x115g-4-pack-3310139,https://productimages.coles.com.au/productimages/3/3310139.jpg,4.5,0.459,9.8,0.115,622,3.1,8.3,5,15.4,15,31
The Ultimate Succulent Strawberry Yoghurt 4x115g,https://www.coles.com.au/product/danone-the-ultimate-succulent-strawberry-yoghurt-4x115g-4-pack-3310140,https://productimages.coles.com.au/productimages/3/3310140.jpg,4.5,0.459,9.8,0.115,594,3.2,8.1,4.9,14,13.7,29
The Ultimate Blueberry Yoghurt 4x115g,https://www.coles.com.au/product/danone-the-ultimate-blueberry-yoghurt-4x115g-4-pack-3310150,https://productimages.coles.com.au/productimages/3/3310150.jpg,4.5,0.459,9.8,0.115,612,3.1,8,4.8,15.4,15,32
Ultimate Greek Yoghurt Limited Edition 4 pack,https://www.coles.com.au/product/danone-ultimate-greek-yoghurt-limited-edition-4-pack-460g-3310161,https://productimages.coles.com.au/productimages/3/3310161.jpg,4.5,0.46,9.8,0.115,615,3.1,8.2,5,15.2,14.8,81
The Ultimate Black Cherry Yoghurt 4x115g,https://www.coles.com.au/product/danone-the-ultimate-black-cherry-yoghurt-4x115g-4-pack-3310183,https://productimages.coles.com.au/productimages/3/3310183.jpg,4.5,0.459,9.8,0.115,598,3.1,7.9,4.8,14.3,13.9,33
The Ultimate Tropical Mango Yoghurt 4x115g,https://www.coles.com.au/product/danone-the-ultimate-tropical-mango-yoghurt-4x115g-4-pack-3310194,https://productimages.coles.com.au/productimages/3/3310194.jpg,4.5,0.459,9.8,0.115,602,3.1,8,4.8,14.8,14.4,32
Kitchen Chicken & Corn Soup,https://www.coles.com.au/product/coles-kitchen-chicken-and-corn-soup-300g-3467403,https://productimages.coles.com.au/productimages/3/3467403.jpg,3,0.3,10,0.3,259,5.8,2.2,,3.6,1.6,200
Kitchen Chicken Noodle Soup,https://www.coles.com.au/product/coles-kitchen-chicken-noodle-soup-300g-3467414,https://productimages.coles.com.au/productimages/3/3467414.jpg,3,0.3,10,0.3,171,3.3,,1,5,0.9,170
Kitchen Butternut Pumpkin Soup,https://www.coles.com.au/product/coles-kitchen-butternut-pumpkin-soup-300g-3467447,https://productimages.coles.com.au/productimages/3/3467447.jpg,3,0.3,10,0.3,275,1,,2.2,4.1,3.8,120
Kitchen Tomato & Basil Soup,https://www.coles.com.au/product/coles-kitchen-tomato-and-basil-soup-300g-3467469,https://productimages.coles.com.au/productimages/3/3467469.jpg,3,0.3,10,0.3,178.6,1.4,,,5.8,4.3,
Kitchen Pea & Ham Soup,https://www.coles.com.au/product/coles-kitchen-pea-and-ham-soup-300g-3467470,https://productimages.coles.com.au/productimages/3/3467470.jpg,3,0.3,10,0.3,453.3,6.6,,,12.2,1.2,220
Kitchen Beef Vegetable And Barley Soup,https://www.coles.com.au/product/coles-kitchen-beef-vegetable-and-barley-soup-300g-3766787,https://productimages.coles.com.au/productimages/3/3766787.jpg,3,0.3,10,0.3,256.2,3.5,,,6.2,0.8,240
Kitchen Broccoli Cauliflower & Parmesan Soup,https://www.coles.com.au/product/coles-kitchen-broccoli-cauliflower-and-parmesan-soup-300g-3766798,https://productimages.coles.com.au/productimages/3/3766798.jpg,3,0.3,10,0.3,205,1.3,3.3,,5.1,1,190
Kitchen Chicken Laksa Soup,https://www.coles.com.au/product/coles-kitchen-chicken-laksa-soup-300g-4215790,https://productimages.coles.com.au/productimages/4/4215790.jpg,3,0.3,10,0.3,,3.9,,,5.7,2.1,180
Kitchen Ultra Green Soup,https://www.coles.com.au/product/coles-kitchen-ultra-green-soup-300g-4215825,https://productimages.coles.com.au/productimages/4/4215825.jpg,3,0.3,10,0.3,187.1,2.4,,,2,1.1,214.07
Nature'S Kitchen Minestrone Soup,https://www.coles.com.au/product/coles-nature's-kitchen-minestrone-soup-300g-4215836,https://productimages.coles.com.au/productimages/4/4215836.jpg,3,0.3,10,0.3,,1.5,,1,,2.2,170
Kitchen Singapore Egg Noodles,https://www.coles.com.au/product/coles-kitchen-singapore-egg-noodles-300g-5578303,https://productimages.coles.com.au/productimages/5/5578303.jpg,3,0.3,10,0.15,1180,12.2,1.4,,53.3,0.8,350
Kitchen Ramen Noodles,https://www.coles.com.au/product/coles-kitchen-ramen-noodles-300g-5578369,https://productimages.coles.com.au/productimages/5/5578369.jpg,3,0.3,10,0.15,770.4,6.3,2.1,0.3,33.6,1.4,79
Kitchen Tomato Pizza Base,https://www.coles.com.au/product/coles-kitchen-tomato-pizza-base-300g-6187447,https://productimages.coles.com.au/productimages/6/6187447.jpg,3,0.3,10,4,980.9,7.3,4.9,0.5,37.1,5.8,410
Rice Pudding,https://www.coles.com.au/product/wicked-sister-rice-pudding-500g-1495419,https://productimages.coles.com.au/productimages/1/1495419.jpg,5,0.5,10,0.125,630,2.8,5.5,3.8,21.9,14,22
Greek Style Protein Yogurt,https://www.coles.com.au/product/farmers-union-greek-style-protein-yogurt-500g-2990140,https://productimages.coles.com.au/productimages/2/2990140.jpg,5,0.5,10,0.15,258,8.3,0.3,0.1,6.2,5.2,52
Cholesterol Lowering Spread,https://www.coles.com.au/product/coles-cholesterol-lowering-spread-500g-3162734,https://productimages.coles.com.au/productimages/3/3162734.jpg,5,0.5,10,10,2383.22,0.2,,,0.7,0.64,380
Dairy Free Natural Coconut Yoghurt,https://www.coles.com.au/product/cocobella-dairy-free-natural-coconut-yoghurt-500g-3246404,https://productimages.coles.com.au/productimages/3/3246404.jpg,5,0.5,10,0.125,541,0.9,9.7,8.7,6.5,2,15
Dairy Free Vanilla Coconut Yoghurt,https://www.coles.com.au/product/cocobella-dairy-free-vanilla-coconut-yoghurt-500g-3246415,https://productimages.coles.com.au/productimages/3/3246415.jpg,5,0.5,10,0.125,564,0.8,8.4,7.5,11.4,5.5,14
Dairy Free Mango Coconut Yoghurt,https://www.coles.com.au/product/cocobella-dairy-free-mango-coconut-yoghurt-500g-3246437,https://productimages.coles.com.au/productimages/3/3246437.jpg,5,0.5,10,0.125,558,0.8,8.3,7.4,11.1,5.4,14
Coconut Yoghurt Mixed Berries,https://www.coles.com.au/product/cocobella-coconut-yoghurt-mixed-berries-500g-4332374,https://productimages.coles.com.au/productimages/4/4332374.jpg,5,0.5,10,0.125,547,0.9,8.2,7.3,11.2,5.5,14
Greek Style Lactose Free Yoghurt,https://www.coles.com.au/product/farmers-union-greek-style-lactose-free-yoghurt-500g-4339544,https://productimages.coles.com.au/productimages/4/4339544.jpg,5,0.5,10,0.15,327,5.5,3.3,2.1,6.6,6.6,55
Greek Style Natural Yoghurt,https://www.coles.com.au/product/farmers-union-greek-style-natural-yoghurt-500g-5588963,https://productimages.coles.com.au/productimages/5/5588963.jpg,5,0.5,10,0.125,513,4.5,9.4,6.1,5.2,5.2,57
Thickened Cream,https://www.coles.com.au/product/bulla-thickened-cream-600ml-381312,https://productimages.coles.com.au/productimages/3/381312.jpg,6,0.6,10,0.02,1410,2.3,35.6,23.7,2.9,2.9,24
Organic Honey & Cinnamon Yoghurt,https://www.coles.com.au/product/five:am-organic-honey-and-cinnamon-yoghurt-700g-1436103,https://productimages.coles.com.au/productimages/1/1436103.jpg,7,0.7,10,0.15,497,4.5,5.3,3.4,13.1,12.6,64
Organic Natural Yoghurt,https://www.coles.com.au/product/five:am-organic-natural-yoghurt-700g-1436114,https://productimages.coles.com.au/productimages/1/1436114.jpg,7,0.7,10,0.15,351,4.7,4.6,3,5.1,4.6,66
